mtype,site,time,data
aq_wl_disc_qc,BT27/5020,2016-06-28 13:55:00,-3.99900007248
aq_wl_disc_qc,BT27/5020,2016-07-04 12:45:00,-4.15600013733
aq_wl_disc_qc,BT27/5020,2016-08-03 12:15:00,-3.83500003815
aq_wl_disc_qc,BT27/5020,2016-09-01 11:30:00,-3.73699998856
aq_wl_disc_qc,BT27/5020,2016-09-29 12:30:00,-3.25699996948
aq_wl_disc_qc,BT27/5020,2016-10-27 11:45:00,-3.01399993896
aq_wl_disc_qc,BT27/5020,2016-12-06 11:15:00,-2.03800010681
aq_wl_disc_qc,BT27/5020,2017-01-12 11:15:00,-2.41899991035
aq_wl_disc_qc,BT27/5020,2017-02-07 11:30:00,-2.75699996948
aq_wl_disc_qc,BT27/5020,2017-03-09 11:30:00,-2.80999994278
aq_wl_disc_qc,BT27/5020,2017-04-03 12:40:00,-2.79999995232
aq_wl_disc_qc,BT27/5020,2017-05-03 12:30:00,-1.83899998665
aq_wl_disc_qc,BT27/5020,2017-06-01 10:45:00,-2.28999996185
aq_wl_disc_qc,BT27/5020,2017-07-07 12:18:00,-2.47000002861
aq_wl_disc_qc,BT27/5020,2017-07-31 11:40:00,-2.42199993134
aq_wl_disc_qc,BT27/5020,2017-09-01 11:52:00,-2.52999997139
aq_wl_disc_qc,BT27/5020,2017-09-28 11:12:00,-2.53699994087
aq_wl_disc_qc,BT27/5020,2017-10-25 11:15:00,-1.71000003815
